player,position,team,week,season,receiver_id,xFP,actual_FP,target,air_yards,rz_target,receptions,receiving_yards,receiving_touchdowns,carries,rush_yards,rush_touchdowns,goal_line_carry,adot,catch_rate,ypt,fp_diff,games
Mitchell Evans,TE,CAR,3,2025,00-0040187,1.4665,1.9000000953674316,1,7,0,1,9,0,0,0,0,0,7,1,9,0.4335000953674317,1
David Moore,WR,CAR,3,2025,00-0033589,1.4330001,1.5,1,5,0,1,5,0,0,0,0,0,5,1,5,0.06699989999999989,1
Tommy Tremble,TE,CAR,4,2025,00-0037005,14.7095,15.199999809265137,8,38,2,5,42,1,0,0,0,0,4.75,0.625,5.25,0.4904998092651365,1
Tetairoa McMillan,WR,CAR,4,2025,00-0040124,12.8665,10.199999809265137,8,106,0,4,62,0,0,0,0,0,13.25,0.5,7.75,-2.6665001907348636,1
Chuba Hubbard,RB,CAR,4,2025,Chuba Hubbard-CAR,8.464499473571777,9.899999618530273,3,-6,NA,NA,NA,NA,10,49,0,0,NA,NA,NA,1.435500144958496,1
Mitchell Evans,TE,CAR,4,2025,00-0040187,7.3780003,11.299999237060547,4,4,1,3,23,1,0,0,0,0,1,0.75,5.75,3.921998937060547,1
Brycen Tremayne,WR,CAR,4,2025,00-0038840,5.7275,6.600000381469727,4,30,0,3,36,0,0,0,0,0,7.5,0.75,9,0.8725003814697265,1
Rico Dowdle,RB,CAR,4,2025,Rico Dowdle-CAR,5.333000183105469,4,1,-2,NA,NA,NA,NA,9,32,0,0,NA,NA,NA,-1.3330001831054688,1
Trevor Etienne,RB,CAR,4,2025,Trevor Etienne-CAR,4.5625,3.299999952316284,0,0,NA,NA,NA,NA,7,33,0,2,NA,NA,NA,-1.2625000476837158,1
James Mitchell,TE,CAR,4,2025,00-0037282,2.7354999,3.700000047683716,2,6,0,2,17,0,0,0,0,0,3,1,8.5,0.9645001476837156,1
Hunter Renfrow,WR,CAR,4,2025,00-0034983,2.6560001,3,2,7,0,2,10,0,0,0,0,0,3.5,1,5,0.3439999,1
D'Andre Swift,RB,CHI,1,2025,D'Andre Swift-CHI,16.962499618530273,9.5,5,-3,NA,NA,NA,NA,17,53,0,1,NA,NA,NA,-7.462499618530273,1
Rome Odunze,WR,CHI,1,2025,00-0039919,15.079,16.799999237060547,9,55,1,6,48,1,0,0,0,0,6.111111164093018,0.6666666865348816,5.333333492279053,1.7209992370605462,1
Olamide Zaccheaus,WR,CHI,1,2025,00-0035208,10.1405,8.199999809265137,7,59,1,4,42,0,0,0,0,0,8.428571701049805,0.5714285969734192,6,-1.9405001907348627,1
DJ Moore,WR,CHI,1,2025,00-0034827,9.5265,8.699999809265137,5,94,0,3,57,0,0,0,0,0,18.799999237060547,0.6000000238418579,11.399999618530273,-0.8265001907348637,1
Cole Kmet,TE,CHI,1,2025,00-0036290,6.299,4.100000381469727,4,57,0,1,31,0,0,0,0,0,14.25,0.25,7.75,-2.198999618530274,1
Colston Loveland,TE,CHI,1,2025,00-0040126,2.901,3.1999998092651367,2,5,0,2,12,0,0,0,0,0,2.5,1,6,0.2989998092651369,1
Kyle Monangai,RB,CHI,1,2025,Kyle Monangai-CHI,1.4595000743865967,2.0999999046325684,1,5,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0.6404998302459717,1
Luther Burden III,WR,CHI,1,2025,00-0040735,1.209,0.699999988079071,1,-5,0,1,-3,0,0,0,0,0,-5,1,-3,-0.509000011920929,1
Rome Odunze,WR,CHI,2,2025,00-0039919,22.0285,31.799999237060547,11,200,2,7,128,2,0,0,0,0,18.18181800842285,0.6363636255264282,11.636363983154297,9.771499237060546,1
D'Andre Swift,RB,CHI,2,2025,D'Andre Swift-CHI,11.17449951171875,15.899999618530273,3,-5,NA,NA,NA,NA,12,63,1,1,NA,NA,NA,4.725500106811523,1
DJ Moore,WR,CHI,2,2025,00-0034827,9.29,9.600000381469727,6,38,0,5,46,0,0,0,0,0,6.333333492279053,0.8333333134651184,7.666666507720947,0.3100003814697274,1
Kyle Monangai,RB,CHI,2,2025,Kyle Monangai-CHI,8.246500015258789,4.599999904632568,3,6,NA,NA,NA,NA,7,28,0,0,NA,NA,NA,-3.6465001106262207,1
Olamide Zaccheaus,WR,CHI,2,2025,00-0035208,7.184,3.200000047683716,5,53,0,2,12,0,0,0,0,0,10.600000381469727,0.4000000059604645,2.4000000953674316,-3.9839999523162843,1
Cole Kmet,TE,CHI,2,2025,00-0036290,3.073,4.900000095367432,2,17,0,2,29,0,0,0,0,0,8.5,1,14.5,1.8270000953674317,1
Luther Burden III,WR,CHI,2,2025,00-0040735,3.0514998,1.5,2,6,1,1,5,0,0,0,0,0,3,0.5,2.5,-1.5514998000000002,1
Colston Loveland,TE,CHI,2,2025,00-0040126,1.6660001,0,1,22,0,0,0,0,0,0,0,0,22,0,0,-1.6660001,1
D'Andre Swift,RB,CHI,3,2025,D'Andre Swift-CHI,13.706000328063965,10.800000190734863,4,-9,NA,NA,NA,NA,13,33,0,1,NA,NA,NA,-2.9060001373291016,1
Rome Odunze,WR,CHI,3,2025,00-0039919,13.186999,15.200000762939453,7,79,1,3,62,1,0,0,0,0,11.285714149475098,0.4285714328289032,8.857142448425293,2.013001762939453,1
DJ Moore,WR,CHI,3,2025,00-0034827,9.423,12.100000381469727,5,30,1,4,21,1,0,0,0,0,6,0.800000011920929,4.199999809265137,2.6770003814697265,1
Olamide Zaccheaus,WR,CHI,3,2025,00-0035208,6.0905,5.400000095367432,4,13,1,3,24,0,0,0,0,0,3.25,0.75,6,-0.6904999046325679,1
Luther Burden III,WR,CHI,3,2025,00-0040735,5.9005003,19.100000381469727,3,64,1,3,101,1,0,0,0,0,21.33333396911621,1,33.66666793823242,13.199500081469726,1
Kyle Monangai,RB,CHI,3,2025,Kyle Monangai-CHI,5.640999794006348,3,1,-2,NA,NA,NA,NA,6,16,0,1,NA,NA,NA,-2.6409997940063477,1
Colston Loveland,TE,CHI,3,2025,00-0040126,5.593,4.100000381469727,3,65,0,1,31,0,0,0,0,0,21.66666603088379,0.3333333432674408,10.333333015441895,-1.4929996185302734,1
Cole Kmet,TE,CHI,3,2025,00-0036290,2.659,8,1,10,1,1,10,1,0,0,0,0,10,1,10,5.341,1
D'Andre Swift,RB,CHI,4,2025,D'Andre Swift-CHI,19.48349952697754,16,6,4,NA,NA,NA,NA,14,38,1,2,NA,NA,NA,-3.483499526977539,1
Cole Kmet,TE,CHI,4,2025,00-0036290,17.7625,7.600000381469727,9,98,2,3,46,0,0,0,0,0,10.88888931274414,0.3333333432674408,5.111111164093018,-10.162499618530273,1
Rome Odunze,WR,CHI,4,2025,00-0039919,15.0395,16.899999618530273,8,96,2,4,69,1,0,0,0,0,12,0.5,8.625,1.8604996185302731,1
Olamide Zaccheaus,WR,CHI,4,2025,00-0035208,9.2695,9.100000381469727,6,20,2,5,41,0,0,0,0,0,3.3333332538604736,0.8333333134651184,6.833333492279053,-0.16949961853027418,1
DJ Moore,WR,CHI,4,2025,00-0034827,7.3535,7.800000190734863,5,12,1,4,38,0,0,0,0,0,2.4000000953674316,0.800000011920929,7.599999904632568,0.4465001907348629,1
Luther Burden III,WR,CHI,4,2025,00-0040735,2.805,1.600000023841858,2,-7,1,2,-4,0,0,0,0,0,-3.5,1,-2,-1.2049999761581422,1
Kyle Monangai,RB,CHI,4,2025,Kyle Monangai-CHI,2.1575000286102295,1.7999999523162842,0,0,NA,NA,NA,NA,4,18,0,0,NA,NA,NA,-0.3575000762939453,1
Chase Brown,RB,CIN,1,2025,Chase Brown-CIN,18.885000228881836,13.100000381469727,3,0,NA,NA,NA,NA,21,43,1,2,NA,NA,NA,-5.784999847412109,1
Noah Fant,TE,CIN,1,2025,00-0035644,9.875,12.59999942779541,5,2,1,4,26,1,0,0,0,0,0.4000000059604645,0.800000011920929,5.199999809265137,2.72499942779541,1
Ja'Marr Chase,WR,CIN,1,2025,00-0036900,9.2465,4.599999904632568,5,88,0,2,26,0,0,0,0,0,17.600000381469727,0.4000000059604645,5.199999809265137,-4.646500095367431,1
Mike Gesicki,TE,CIN,1,2025,00-0034829,8.452,2.4000000953674316,3,26,2,1,14,0,0,0,0,0,8.666666984558105,0.3333333432674408,4.666666507720947,-6.051999904632568,1
Tee Higgins,WR,CIN,1,2025,00-0036410,6.5625,6.300000190734863,4,49,0,3,33,0,0,0,0,0,12.25,0.75,8.25,-0.2624998092651367,1
Samaje Perine,RB,CIN,1,2025,Samaje Perine-CIN,3.180500030517578,2.5999999046325684,2,2,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-0.5805001258850098,1
Drew Sample,TE,CIN,1,2025,00-0035631,1.5415,0,1,2,0,0,0,0,0,0,0,0,2,0,0,-1.5415,1
Ja'Marr Chase,WR,CIN,2,2025,00-0036900,29.905,36.5,16,112,3,14,165,1,0,0,0,0,7,0.875,10.3125,6.594999999999999,1
Chase Brown,RB,CIN,2,2025,Chase Brown-CIN,16.503999710083008,8.5,3,8,NA,NA,NA,NA,16,47,0,3,NA,NA,NA,-8.003999710083008,1
Tee Higgins,WR,CIN,2,2025,00-0036410,15.375999,14.600000381469727,8,105,1,3,56,1,0,0,0,0,13.125,0.375,7,-0.7759986185302736,1
Mike Gesicki,TE,CIN,2,2025,00-0034829,9.4455,4.800000190734863,4,46,1,3,18,0,0,0,0,0,11.5,0.75,4.5,-4.645499809265136,1
Andrei Iosivas,WR,CIN,2,2025,00-0038619,8.6655,2.200000047683716,5,62,0,1,12,0,0,0,0,0,12.399999618530273,0.20000000298023224,2.4000000953674316,-6.465499952316284,1
Noah Fant,TE,CIN,2,2025,00-0035644,6.4785004,5.800000190734863,4,25,0,3,28,0,0,0,0,0,6.25,0.75,7,-0.6785002092651364,1
Mitchell Tinsley,WR,CIN,2,2025,00-0038839,2.868,8.300000190734863,1,13,1,1,13,1,0,0,0,0,13,1,13,5.432000190734863,1
Drew Sample,TE,CIN,2,2025,00-0035631,2.5440001,1.7000000476837158,2,-6,0,1,7,0,0,0,0,0,-3,0.5,3.5,-0.844000052316284,1
Chase Brown,RB,CIN,3,2025,Chase Brown-CIN,14.571499824523926,6.000000476837158,5,17,NA,NA,NA,NA,10,3,0,1,NA,NA,NA,-8.571499347686768,1
Ja'Marr Chase,WR,CIN,3,2025,00-0036900,8.4525,10,6,30,0,5,50,0,0,0,0,0,5,0.8333333134651184,8.333333015441895,1.5474999999999994,1
Noah Fant,TE,CIN,3,2025,00-0035644,7.0445,7.600000381469727,5,13,0,5,26,0,0,0,0,0,2.5999999046325684,1,5.199999809265137,0.5555003814697264,1
Drew Sample,TE,CIN,3,2025,00-0035631,6.2865,10,3,9,1,2,20,1,0,0,0,0,3,0.6666666865348816,6.666666507720947,3.7135,1
Mike Gesicki,TE,CIN,3,2025,00-0034829,4.5765,1.600000023841858,3,18,0,1,6,0,0,0,0,0,6,0.3333333432674408,2,-2.9764999761581423,1
Tee Higgins,WR,CIN,3,2025,00-0036410,4.5015,2.5,2,39,0,1,15,0,0,0,0,0,19.5,0.5,7.5,-2.0015,1
Tahj Brooks,RB,CIN,3,2025,Tahj Brooks-CIN,2.246000051498413,1.7000000476837158,0,0,NA,NA,NA,NA,5,17,0,0,NA,NA,NA,-0.5460000038146973,1
Samaje Perine,RB,CIN,3,2025,Samaje Perine-CIN,1.8105000257492065,2.0999999046325684,0,0,NA,NA,NA,NA,4,21,0,0,NA,NA,NA,0.2894998788833618,1
Cam Grandy,TE,CIN,3,2025,00-0039631,1.3695,1.600000023841858,1,-2,0,1,6,0,0,0,0,0,-2,1,6,0.23050002384185797,1
Mitchell Tinsley,WR,CIN,3,2025,00-0038839,1.252,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.252,1
Ja'Marr Chase,WR,CIN,4,2025,00-0036900,11.0355,7.300000190734863,8,46,0,5,23,0,0,0,0,0,5.75,0.625,2.875,-3.7354998092651375,1
Tee Higgins,WR,CIN,4,2025,00-0036410,10.9365,6.200000286102295,6,79,2,3,32,0,0,0,0,0,13.166666984558105,0.5,5.333333492279053,-4.736499713897706,1
Chase Brown,RB,CIN,4,2025,Chase Brown-CIN,8.884500503540039,10.100000381469727,3,-2,NA,NA,NA,NA,10,40,0,0,NA,NA,NA,1.2154998779296875,1
Mitchell Tinsley,WR,CIN,4,2025,00-0038839,2.843,1.9000000953674316,2,27,0,1,9,0,0,0,0,0,13.5,0.5,4.5,-0.9429999046325683,1
Samaje Perine,RB,CIN,4,2025,Samaje Perine-CIN,1.8399999141693115,0.4000000059604645,1,-3,NA,NA,NA,NA,1,4,0,0,NA,NA,NA,-1.439999908208847,1
Andrei Iosivas,WR,CIN,4,2025,00-0038619,1.7305001,3.200000047683716,1,14,0,1,22,0,0,0,0,0,14,1,22,1.4694999476837158,1
Mike Gesicki,TE,CIN,4,2025,00-0034829,1.415,1.7999999523162842,1,5,0,1,8,0,0,0,0,0,5,1,8,0.38499995231628414,1
Dylan Sampson,RB,CLE,1,2025,Dylan Sampson-CLE,17.83449935913086,17.30000114440918,8,-25,NA,NA,NA,NA,12,29,0,1,NA,NA,NA,-0.5344982147216797,1
Harold Fannin Jr.,TE,CLE,1,2025,00-0040663,14.69,13.300000190734863,9,65,1,7,63,0,0,0,0,0,7.222222328186035,0.7777777910232544,7,-1.3899998092651362,1
Cedric Tillman,WR,CLE,1,2025,00-0038979,13.5625,16.200000762939453,8,67,1,5,52,1,0,0,0,0,8.375,0.625,6.5,2.637500762939453,1
Jerry Jeudy,WR,CLE,1,2025,00-0036407,12.983,11.600000381469727,8,97,0,5,66,0,0,0,0,0,12.125,0.625,8.25,-1.382999618530274,1
David Njoku,TE,CLE,1,2025,00-0033885,8.9965,6.699999809265137,6,41,0,3,37,0,0,0,0,0,6.833333492279053,0.5,6.166666507720947,-2.2965001907348626,1
Jerome Ford,RB,CLE,1,2025,Jerome Ford-CLE,7.258999824523926,1.5,1,-5,NA,NA,NA,NA,6,8,0,2,NA,NA,NA,-5.758999824523926,1
Raheim Sanders,RB,CLE,1,2025,Raheim Sanders-CLE,3.6440000534057617,6.299999713897705,0,0,NA,NA,NA,NA,3,3,1,2,NA,NA,NA,2.6559996604919434,1
Jamari Thrash,WR,CLE,1,2025,00-0039379,1.398,1.600000023841858,1,6,0,1,6,0,0,0,0,0,6,1,6,0.202000023841858,1
Isaiah Bond,WR,CLE,1,2025,00-0040782,1.2880001,1.5,1,-4,0,1,5,0,0,0,0,0,-4,1,5,0.2119998999999999,1
Jerry Jeudy,WR,CLE,2,2025,00-0036407,12.2445,9.100000381469727,8,105,0,4,51,0,0,0,0,0,13.125,0.5,6.375,-3.144499618530274,1
Cedric Tillman,WR,CLE,2,2025,00-0038979,10.931,10.199999809265137,7,72,1,2,22,1,0,0,0,0,10.285714149475098,0.2857142984867096,3.142857074737549,-0.7310001907348624,1
Jerome Ford,RB,CLE,2,2025,Jerome Ford-CLE,10.536999702453613,10.399999618530273,6,-8,NA,NA,NA,NA,6,31,0,0,NA,NA,NA,-0.13700008392333984,1
Quinshon Judkins,RB,CLE,2,2025,Quinshon Judkins-CLE,8.543499946594238,10.100000381469727,3,2,NA,NA,NA,NA,10,61,0,0,NA,NA,NA,1.5565004348754883,1
David Njoku,TE,CLE,2,2025,00-0033885,7.927,8,5,48,0,4,40,0,0,0,0,0,9.600000381469727,0.800000011920929,8,0.0730000000000004,1
Harold Fannin Jr.,TE,CLE,2,2025,00-0040663,7.5635,9.800000190734863,5,27,0,5,48,0,0,0,0,0,5.400000095367432,1,9.600000381469727,2.236500190734863,1
Dylan Sampson,RB,CLE,2,2025,Dylan Sampson-CLE,6.316999912261963,10.90000057220459,3,7,NA,NA,NA,NA,4,6,0,0,NA,NA,NA,4.583000659942627,1
Isaiah Bond,WR,CLE,2,2025,00-0040782,4.1965,1.600000023841858,3,9,1,1,6,0,0,0,0,0,3,0.3333333432674408,2,-2.5964999761581424,1
Jamari Thrash,WR,CLE,2,2025,00-0039379,1.283,1.5,1,3,0,1,5,0,0,0,0,0,3,1,5,0.21700000000000008,1
Quinshon Judkins,RB,CLE,3,2025,Quinshon Judkins-CLE,13.315500259399414,16.5,2,7,NA,NA,NA,NA,18,94,1,3,NA,NA,NA,3.184499740600586,1
David Njoku,TE,CLE,3,2025,00-0033885,9.7630005,9,7,24,0,5,40,0,0,0,0,0,3.4285714626312256,0.7142857313156128,5.714285850524902,-0.7630005000000004,1
Jerry Jeudy,WR,CLE,3,2025,00-0036407,8.382,2.700000047683716,5,90,0,1,17,0,0,0,0,0,18,0.20000000298023224,3.4000000953674316,-5.681999952316284,1
Jerome Ford,RB,CLE,3,2025,Jerome Ford-CLE,6.1464996337890625,5,4,-5,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-1.1464996337890625,1
Isaiah Bond,WR,CLE,3,2025,00-0040782,6.0825,3.6000001430511475,4,66,0,2,16,0,0,0,0,0,16.5,0.5,4,-2.482499856948852,1
Harold Fannin Jr.,TE,CLE,3,2025,00-0040663,5.3665,5.5,4,6,0,3,25,0,0,0,0,0,1.5,0.75,6.25,0.13349999999999973,1
Jamari Thrash,WR,CLE,3,2025,00-0039379,4.146,2.6999998092651367,3,30,0,2,7,0,0,0,0,0,10,0.6666666865348816,2.3333332538604736,-1.4460001907348632,1
Cedric Tillman,WR,CLE,3,2025,00-0038979,4.1070004,5.600000381469727,3,23,0,3,26,0,0,0,0,0,7.666666507720947,1,8.666666984558105,1.4929999814697261,1
Dylan Sampson,RB,CLE,3,2025,Dylan Sampson-CLE,0.5034999847412109,0.20000000298023224,0,0,NA,NA,NA,NA,1,2,0,0,NA,NA,NA,-0.3034999817609787,1
Quinshon Judkins,RB,CLE,4,2025,Quinshon Judkins-CLE,18.083999633789062,21.5,4,-1,NA,NA,NA,NA,21,82,1,2,NA,NA,NA,3.4160003662109375,1
Jerry Jeudy,WR,CLE,4,2025,00-0036407,14.329,7.800000190734863,9,149,1,3,48,0,0,0,0,0,16.55555534362793,0.3333333432674408,5.333333492279053,-6.528999809265137,1
Harold Fannin Jr.,TE,CLE,4,2025,00-0040663,9.7735,4.400000095367432,6,69,1,2,24,0,0,0,0,0,11.5,0.3333333432674408,4,-5.373499904632569,1
Isaiah Bond,WR,CLE,4,2025,00-0040782,9.353,8.800000190734863,6,84,0,3,58,0,0,0,0,0,14,0.5,9.666666984558105,-0.5529998092651365,1
Cedric Tillman,WR,CLE,4,2025,00-0038979,4.4245,1.600000023841858,2,24,1,1,6,0,0,0,0,0,12,0.5,3,-2.824499976158142,1
David Njoku,TE,CLE,4,2025,00-0033885,4.385,3.1000001430511475,3,2,1,2,11,0,0,0,0,0,0.6666666865348816,0.6666666865348816,3.6666667461395264,-1.2849998569488523,1
Jerome Ford,RB,CLE,4,2025,Jerome Ford-CLE,3.187999725341797,1.2999999523162842,2,-2,NA,NA,NA,NA,1,-1,0,0,NA,NA,NA,-1.8879997730255127,1
Dylan Sampson,RB,CLE,4,2025,Dylan Sampson-CLE,1.686500072479248,-0.20000000298023224,1,-1,NA,NA,NA,NA,1,-2,0,0,NA,NA,NA,-1.8865000754594803,1
Blake Whiteheart,TE,CLE,4,2025,00-0038710,1.6385,0,1,26,0,0,0,0,0,0,0,0,26,0,0,-1.6385,1
CeeDee Lamb,WR,DAL,1,2025,00-0036358,21.523,18,13,182,0,7,110,0,0,0,0,0,14,0.5384615659713745,8.461538314819336,-3.5229999999999997,1
Javonte Williams,RB,DAL,1,2025,Javonte Williams-DAL,14.74000072479248,20.399999618530273,3,3,NA,NA,NA,NA,15,54,2,2,NA,NA,NA,5.659998893737793,1
Jake Ferguson,TE,DAL,1,2025,00-0038041,9.8445,7.300000190734863,6,35,0,5,23,0,0,0,0,0,5.833333492279053,0.8333333134651184,3.8333332538604736,-2.5444998092651367,1
George Pickens,WR,DAL,1,2025,00-0037247,7.1940002,6,4,52,0,3,30,0,0,0,0,0,13,0.75,7.5,-1.1940001999999996,1
Jalen Tolbert,WR,DAL,1,2025,00-0037666,3.7495003,1,2,9,1,1,0,0,0,0,0,0,4.5,0.5,0,-2.7495003,1
Miles Sanders,RB,DAL,1,2025,Miles Sanders-DAL,3.5294997692108154,6,1,-5,NA,NA,NA,NA,4,53,0,0,NA,NA,NA,2.4705002307891846,1
KaVontae Turpin,WR,DAL,1,2025,00-0037801,2.962,3.799999952316284,2,7,0,2,18,0,0,0,0,0,3.5,1,9,0.837999952316284,1
Luke Schoonmaker,TE,DAL,1,2025,00-0038547,1.7265,0,1,22,0,0,0,0,0,0,0,0,22,0,0,-1.7265,1
Brevyn Spann-Ford,TE,DAL,1,2025,00-0039530,1.5485001,0,1,26,0,0,0,0,0,0,0,0,26,0,0,-1.5485001,1
Javonte Williams,RB,DAL,2,2025,Javonte Williams-DAL,20.594499588012695,25,7,-15,NA,NA,NA,NA,18,97,1,1,NA,NA,NA,4.405500411987305,1
Jake Ferguson,TE,DAL,2,2025,00-0038041,20.0625,16.80000114440918,12,77,0,9,78,0,0,0,0,0,6.416666507720947,0.75,6.5,-3.2624988555908203,1
George Pickens,WR,DAL,2,2025,00-0037247,19.4745,17.80000114440918,9,100,4,5,68,1,0,0,0,0,11.11111068725586,0.5555555820465088,7.55555534362793,-1.6744988555908193,1
CeeDee Lamb,WR,DAL,2,2025,00-0036358,18.969,20.200000762939453,11,121,1,9,112,0,0,0,0,0,11,0.8181818127632141,10.181818008422852,1.231000762939452,1
KaVontae Turpin,WR,DAL,2,2025,00-0037801,7.5615,14.699999809265137,4,31,1,4,47,1,0,0,0,0,7.75,1,11.75,7.138499809265137,1
Miles Sanders,RB,DAL,2,2025,Miles Sanders-DAL,6.536499977111816,9.899999618530273,2,-12,NA,NA,NA,NA,5,15,1,2,NA,NA,NA,3.363499641418457,1
Jalen Tolbert,WR,DAL,2,2025,00-0037666,5.9635,3.5999999046325684,4,30,0,2,16,0,0,0,0,0,7.5,0.5,4,-2.3635000953674314,1
Luke Schoonmaker,TE,DAL,2,2025,00-0038547,3.1610003,0,2,17,0,0,0,0,0,0,0,0,8.5,0,0,-3.1610003,1
Brevyn Spann-Ford,TE,DAL,2,2025,00-0039530,1.342,1.2999999523162842,1,1,0,1,3,0,0,0,0,0,1,1,3,-0.0420000476837159,1
Jake Ferguson,TE,DAL,3,2025,00-0038041,22.3455,21.200000762939453,14,42,2,13,82,0,0,0,0,0,3,0.9285714030265808,5.857142925262451,-1.1454992370605481,1
George Pickens,WR,DAL,3,2025,00-0037247,20.8615,17.799999237060547,9,76,3,5,68,1,0,0,0,0,8.44444465637207,0.5555555820465088,7.55555534362793,-3.0615007629394526,1
Javonte Williams,RB,DAL,3,2025,Javonte Williams-DAL,15.240499496459961,14.200000762939453,5,-16,NA,NA,NA,NA,10,76,0,0,NA,NA,NA,-1.0404987335205078,1
Jalen Tolbert,WR,DAL,3,2025,00-0037666,13.3455,5.400000095367432,6,40,2,3,24,0,0,0,0,0,6.666666507720947,0.5,4,-7.945499904632568,1
Miles Sanders,RB,DAL,3,2025,Miles Sanders-DAL,10.375999450683594,8.299999237060547,3,10,NA,NA,NA,NA,9,41,0,1,NA,NA,NA,-2.076000213623047,1
KaVontae Turpin,WR,DAL,3,2025,00-0037801,6.96,8.399999618530273,3,73,1,2,64,0,0,0,0,0,24.33333396911621,0.6666666865348816,21.33333396911621,1.4399996185302735,1
Ryan Flournoy,WR,DAL,3,2025,00-0039410,4.566,4.099999904632568,3,25,0,2,21,0,0,0,0,0,8.333333015441895,0.6666666865348816,7,-0.4660000953674315,1
Luke Schoonmaker,TE,DAL,3,2025,00-0038547,1.5450001,1.5,1,5,0,1,5,0,0,0,0,0,5,1,5,-0.04500009999999999,1
Javonte Williams,RB,DAL,4,2025,Javonte Williams-DAL,20.58449935913086,19,3,-9,NA,NA,NA,NA,20,85,1,4,NA,NA,NA,-1.5844993591308594,1
George Pickens,WR,DAL,4,2025,00-0037247,20.2215,33.400001525878906,11,161,1,8,134,2,0,0,0,0,14.636363983154297,0.7272727489471436,12.181818008422852,13.178501525878907,1
Jake Ferguson,TE,DAL,4,2025,00-0038041,11.548,17,7,16,1,7,40,1,0,0,0,0,2.2857143878936768,1,5.714285850524902,5.452,1
Jalen Tolbert,WR,DAL,4,2025,00-0037666,10.4775,10.100000381469727,6,113,0,4,61,0,0,0,0,0,18.83333396911621,0.6666666865348816,10.166666984558105,-0.3774996185302726,1
KaVontae Turpin,WR,DAL,4,2025,00-0037801,6.5465,6,4,37,0,3,30,0,0,0,0,0,9.25,0.75,7.5,-0.5465,1
Miles Sanders,RB,DAL,4,2025,Miles Sanders-DAL,3.6409997940063477,4.5,2,-7,NA,NA,NA,NA,2,8,0,0,NA,NA,NA,0.8590002059936523,1
Luke Schoonmaker,TE,DAL,4,2025,00-0038547,2.8925,2.799999952316284,2,4,0,2,8,0,0,0,0,0,2,1,4,-0.09250004768371589,1
Ryan Flournoy,WR,DAL,4,2025,00-0039410,2.73,3.3999998569488525,2,7,0,2,14,0,0,0,0,0,3.5,1,7,0.6699998569488526,1
Hunter Luepke,RB,DAL,4,2025,Hunter Luepke-DAL,1.8849999904632568,0.6000000238418579,1,5,NA,NA,NA,NA,1,6,0,0,NA,NA,NA,-1.284999966621399,1
Courtland Sutton,WR,DEN,1,2025,00-0034348,16.436,18.100000381469727,9,107,1,6,61,1,0,0,0,0,11.88888931274414,0.6666666865348816,6.777777671813965,1.6640003814697266,1
J.K. Dobbins,RB,DEN,1,2025,J.K. Dobbins-DEN,12.844499588012695,14.800000190734863,2,-3,NA,NA,NA,NA,16,63,1,1,NA,NA,NA,1.955500602722168,1
Tyler Badie,RB,DEN,1,2025,Tyler Badie-DEN,10.129500389099121,3.6000001430511475,6,18,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-6.529500246047974,1
Troy Franklin,WR,DEN,1,2025,00-0039868,9.991,8.399999618530273,6,45,0,4,44,0,0,0,0,0,7.5,0.6666666865348816,7.333333492279053,-1.5910003814697262,1
Marvin Mims Jr.,WR,DEN,1,2025,00-0038976,6.991,4.199999809265137,4,35,0,3,12,0,0,0,0,0,8.75,0.75,3,-2.791000190734863,1
Evan Engram,TE,DEN,1,2025,00-0033881,5.924,5.099999904632568,4,10,0,3,21,0,0,0,0,0,2.5,0.75,5.25,-0.824000095367432,1
RJ Harvey,RB,DEN,1,2025,RJ Harvey-DEN,4.695000171661377,7.900000095367432,1,-2,NA,NA,NA,NA,6,70,0,0,NA,NA,NA,3.2049999237060547,1
Lucas Krull,TE,DEN,1,2025,00-0037539,3.1244998,1.600000023841858,2,9,0,1,6,0,0,0,0,0,4.5,0.5,3,-1.5244997761581423,1
Adam Trautman,TE,DEN,1,2025,00-0036422,1.5649999,1.5,1,5,0,1,5,0,0,0,0,0,5,1,5,-0.06499990000000011,1
Trent Sherfield,WR,DEN,1,2025,00-0034487,1.526,1.2999999523162842,1,-2,1,1,3,0,0,0,0,0,-2,1,3,-0.22600004768371584,1
Adam Prentice,RB,DEN,1,2025,Adam Prentice-DEN,1.3954999446868896,1.399999976158142,1,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0.004500031471252441,1
J.K. Dobbins,RB,DEN,2,2025,J.K. Dobbins-DEN,16.124500274658203,15.5,2,0,NA,NA,NA,NA,14,76,1,4,NA,NA,NA,-0.6245002746582031,1
Troy Franklin,WR,DEN,2,2025,00-0039868,16.0745,22.899999618530273,9,60,3,8,89,1,0,0,0,0,6.666666507720947,0.8888888955116272,9.88888931274414,6.825499618530273,1
Courtland Sutton,WR,DEN,2,2025,00-0034348,8.0765,1.600000023841858,4,47,1,1,6,0,0,0,0,0,11.75,0.25,1.5,-6.476499976158141,1
Adam Trautman,TE,DEN,2,2025,00-0036422,7.4275002,10,3,7,1,3,10,1,0,0,0,0,2.3333332538604736,1,3.3333332538604736,2.5724998,1
