player,position,team,week,season,receiver_id,xFP,actual_FP,target,air_yards,rz_target,receptions,receiving_yards,receiving_touchdowns,carries,rush_yards,rush_touchdowns,goal_line_carry,adot,catch_rate,ypt,fp_diff,games
Olamide Zaccheaus,WR,CHI,4,2025,00-0035208,9.0915,9.100000381469727,6,20,2,5,41,0,0,0,0,0,3.3333332538604736,0.8333333134651184,6.833333492279053,0.008500381469726648,1
DJ Moore,WR,CHI,4,2025,00-0034827,7.3605,7.800000190734863,5,12,1,4,38,0,0,0,0,0,2.4000000953674316,0.800000011920929,7.599999904632568,0.43950019073486324,1
Luther Burden III,WR,CHI,4,2025,00-0040735,2.8265,1.600000023841858,2,-7,1,2,-4,0,0,0,0,0,-3.5,1,-2,-1.2264999761581419,1
Kyle Monangai,RB,CHI,4,2025,Kyle Monangai-CHI,2.2074999809265137,1.7999999523162842,0,0,NA,NA,NA,NA,4,18,0,0,NA,NA,NA,-0.4075000286102295,1
D'Andre Swift,RB,CHI,6,2025,D'Andre Swift-CHI,11.535499572753906,25.5,3,-6,NA,NA,NA,NA,14,108,0,0,NA,NA,NA,13.964500427246094,1
Rome Odunze,WR,CHI,6,2025,00-0039919,9.374001,5.199999809265137,5,98,0,2,32,0,0,0,0,0,19.600000381469727,0.4000000059604645,6.400000095367432,-4.174001190734863,1
Olamide Zaccheaus,WR,CHI,6,2025,00-0035208,9.365,4.400000095367432,6,53,0,2,24,0,0,0,0,0,8.833333015441895,0.3333333432674408,4,-4.964999904632569,1
DJ Moore,WR,CHI,6,2025,00-0034827,8.1414995,7.200000286102295,5,53,0,3,42,0,0,0,0,0,10.600000381469727,0.6000000238418579,8.399999618530273,-0.9414992138977052,1
Luther Burden III,WR,CHI,6,2025,00-0040735,5.921,9.100000381469727,4,15,0,4,51,0,0,0,0,0,3.75,1,12.75,3.1790003814697263,1
Colston Loveland,TE,CHI,6,2025,00-0040126,5.6730003,3.0999999046325684,3,17,1,2,11,0,0,0,0,0,5.666666507720947,0.6666666865348816,3.6666667461395264,-2.5730003953674316,1
Kyle Monangai,RB,CHI,6,2025,Kyle Monangai-CHI,4.013500213623047,5.400000095367432,1,-4,NA,NA,NA,NA,5,19,0,0,NA,NA,NA,1.3864998817443848,1
Cole Kmet,TE,CHI,6,2025,00-0036290,3.1790001,1,2,20,0,1,0,0,0,0,0,0,10,0.5,0,-2.1790001,1
Roschon Johnson,RB,CHI,6,2025,Roschon Johnson-CHI,0.5099999904632568,0.6000000238418579,0,0,NA,NA,NA,NA,1,6,0,0,NA,NA,NA,0.09000003337860107,1
D'Andre Swift,RB,CHI,7,2025,D'Andre Swift-CHI,14.885000228881836,20.799999237060547,1,-9,NA,NA,NA,NA,19,124,1,3,NA,NA,NA,5.914999008178711,1
Kyle Monangai,RB,CHI,7,2025,Kyle Monangai-CHI,14.529500007629395,17.400001525878906,3,1,NA,NA,NA,NA,13,81,1,2,NA,NA,NA,2.8705015182495117,1
Rome Odunze,WR,CHI,7,2025,00-0039919,10.0215,5.099999904632568,6,81,0,2,31,0,0,0,0,0,13.5,0.3333333432674408,5.166666507720947,-4.921500095367431,1
DJ Moore,WR,CHI,7,2025,00-0034827,8.625999,7.300000190734863,5,32,1,3,43,0,0,0,0,0,6.400000095367432,0.6000000238418579,8.600000381469727,-1.325998809265137,1
Colston Loveland,TE,CHI,7,2025,00-0040126,6.809,5.400000095367432,4,25,1,3,24,0,0,0,0,0,6.25,0.75,6,-1.4089999046325685,1
Olamide Zaccheaus,WR,CHI,7,2025,00-0035208,5.012,2.9000000953674316,3,14,2,2,9,0,0,0,0,0,4.666666507720947,0.6666666865348816,3,-2.111999904632568,1
Luther Burden III,WR,CHI,7,2025,00-0040735,3.5524998,3.200000047683716,2,39,0,1,22,0,0,0,0,0,19.5,0.5,11,-0.3524997523162843,1
Cole Kmet,TE,CHI,7,2025,00-0036290,1.9375,2.5999999046325684,1,16,0,1,16,0,0,0,0,0,16,1,16,0.6624999046325684,1
Roschon Johnson,RB,CHI,7,2025,Roschon Johnson-CHI,0.5845000147819519,1.100000023841858,0,0,NA,NA,NA,NA,1,11,0,0,NA,NA,NA,0.515500009059906,1
Rome Odunze,WR,CHI,8,2025,00-0039919,18.789501,18.399999618530273,10,147,1,7,114,0,0,0,0,0,14.699999809265137,0.699999988079071,11.399999618530273,-0.3895013814697279,1
DJ Moore,WR,CHI,8,2025,00-0034827,13.5060005,11.300000190734863,7,72,1,4,73,0,0,0,0,0,10.285714149475098,0.5714285969734192,10.428571701049805,-2.2060003092651375,1
D'Andre Swift,RB,CHI,8,2025,D'Andre Swift-CHI,12.765000343322754,15.100000381469727,2,-12,NA,NA,NA,NA,11,45,1,4,NA,NA,NA,2.3350000381469727,1
Colston Loveland,TE,CHI,8,2025,00-0040126,10.386,6.800000190734863,5,33,1,3,38,0,0,0,0,0,6.599999904632568,0.6000000238418579,7.599999904632568,-3.585999809265136,1
Olamide Zaccheaus,WR,CHI,8,2025,00-0035208,10.049,10.300000190734863,7,25,0,7,33,0,0,0,0,0,3.5714285373687744,1,4.714285850524902,0.2510001907348638,1
Devin Duvernay,WR,CHI,8,2025,00-0036331,8.544001,1.2000000476837158,3,48,1,1,2,0,0,0,0,0,16,0.3333333432674408,0.6666666865348816,-7.344000952316284,1
Kyle Monangai,RB,CHI,8,2025,Kyle Monangai-CHI,4.833000183105469,2.4000000953674316,0,0,NA,NA,NA,NA,7,24,0,1,NA,NA,NA,-2.433000087738037,1
Luther Burden III,WR,CHI,8,2025,00-0040735,1.218,0.8999999761581421,1,-3,0,1,-1,0,0,0,0,0,-3,1,-1,-0.3180000238418579,1
Kyle Monangai,RB,CHI,9,2025,Kyle Monangai-CHI,26.50749969482422,22.799999237060547,5,-3,NA,NA,NA,NA,26,176,0,4,NA,NA,NA,-3.707500457763672,1
Colston Loveland,TE,CHI,9,2025,00-0040126,14.418501,29.799999237060547,7,71,1,6,118,2,0,0,0,0,10.142857551574707,0.8571428656578064,16.85714340209961,15.381498237060548,1
Olamide Zaccheaus,WR,CHI,9,2025,00-0035208,13.528501,17.799999237060547,8,52,2,6,58,1,0,0,0,0,6.5,0.75,7.25,4.2714982370605465,1
DJ Moore,WR,CHI,9,2025,00-0034827,10.669499,11.199999809265137,6,79,0,4,72,0,0,0,0,0,13.166666984558105,0.6666666865348816,12,0.5305008092651367,1
Rome Odunze,WR,CHI,9,2025,00-0039919,7.51,0,3,35,1,0,0,0,0,0,0,0,11.666666984558105,0,0,-7.51,1
Brittain Brown,RB,CHI,9,2025,Brittain Brown-CHI,4.601500034332275,9.699999809265137,1,4,NA,NA,NA,NA,5,37,1,0,NA,NA,NA,5.098499774932861,1
Cole Kmet,TE,CHI,9,2025,00-0036290,3.967,2,2,27,0,1,10,0,0,0,0,0,13.5,0.5,5,-1.967,1
Rome Odunze,WR,CHI,10,2025,00-0039919,22.4455,20.600000381469727,10,143,2,6,86,1,0,0,0,0,14.300000190734863,0.6000000238418579,8.600000381469727,-1.8454996185302726,1
D'Andre Swift,RB,CHI,10,2025,D'Andre Swift-CHI,19.271499633789062,14.800000190734863,8,15,NA,NA,NA,NA,13,80,0,1,NA,NA,NA,-4.471499443054199,1
Colston Loveland,TE,CHI,10,2025,00-0040126,7.4075003,9.5,4,42,0,4,55,0,0,0,0,0,10.5,1,13.75,2.0924997000000003,1
DJ Moore,WR,CHI,10,2025,00-0034827,7.1645,0,4,56,0,0,0,0,0,0,0,0,14,0,0,-7.1645,1
Olamide Zaccheaus,WR,CHI,10,2025,00-0035208,6.917,1.5,4,38,0,1,5,0,0,0,0,0,9.5,0.25,1.25,-5.417,1
Kyle Monangai,RB,CHI,10,2025,Kyle Monangai-CHI,5.589500427246094,8.800000190734863,1,5,NA,NA,NA,NA,7,28,1,1,NA,NA,NA,3.2104997634887695,1
Luther Burden III,WR,CHI,10,2025,00-0040735,5.2279997,8.100000381469727,3,34,0,3,51,0,0,0,0,0,11.333333015441895,1,17,2.8720006814697268,1
Cole Kmet,TE,CHI,10,2025,00-0036290,4.232,1.5,2,12,1,1,5,0,0,0,0,0,6,0.5,2.5,-2.732,1
Chase Brown,RB,CIN,1,2025,Chase Brown-CIN,18.86600112915039,13.100000381469727,3,0,NA,NA,NA,NA,21,43,1,2,NA,NA,NA,-5.766000747680664,1
Noah Fant,TE,CIN,1,2025,00-0035644,9.992,12.59999942779541,5,2,1,4,26,1,0,0,0,0,0.4000000059604645,0.800000011920929,5.199999809265137,2.6079994277954093,1
Ja'Marr Chase,WR,CIN,1,2025,00-0036900,9.481,4.599999904632568,5,88,0,2,26,0,0,0,0,0,17.600000381469727,0.4000000059604645,5.199999809265137,-4.8810000953674315,1
Mike Gesicki,TE,CIN,1,2025,00-0034829,8.716499,2.4000000953674316,3,26,2,1,14,0,0,0,0,0,8.666666984558105,0.3333333432674408,4.666666507720947,-6.316498904632569,1
Tee Higgins,WR,CIN,1,2025,00-0036410,6.565,6.300000190734863,4,49,0,3,33,0,0,0,0,0,12.25,0.75,8.25,-0.2649998092651371,1
Samaje Perine,RB,CIN,1,2025,Samaje Perine-CIN,3.2110002040863037,2.5999999046325684,2,2,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-0.6110002994537354,1
Drew Sample,TE,CIN,1,2025,00-0035631,1.5345,0,1,2,0,0,0,0,0,0,0,0,2,0,0,-1.5345,1
Ja'Marr Chase,WR,CIN,2,2025,00-0036900,29.953499,36.5,16,112,3,14,165,1,0,0,0,0,7,0.875,10.3125,6.546500999999999,1
Chase Brown,RB,CIN,2,2025,Chase Brown-CIN,16.756500244140625,8.5,3,8,NA,NA,NA,NA,16,47,0,3,NA,NA,NA,-8.256500244140625,1
Tee Higgins,WR,CIN,2,2025,00-0036410,15.4539995,14.600000381469727,8,105,1,3,56,1,0,0,0,0,13.125,0.375,7,-0.8539991185302735,1
Mike Gesicki,TE,CIN,2,2025,00-0034829,9.553499,4.800000190734863,4,46,1,3,18,0,0,0,0,0,11.5,0.75,4.5,-4.753498809265137,1
Andrei Iosivas,WR,CIN,2,2025,00-0038619,8.817,2.200000047683716,5,62,0,1,12,0,0,0,0,0,12.399999618530273,0.20000000298023224,2.4000000953674316,-6.616999952316284,1
Noah Fant,TE,CIN,2,2025,00-0035644,6.559,5.800000190734863,4,25,0,3,28,0,0,0,0,0,6.25,0.75,7,-0.7589998092651369,1
Mitchell Tinsley,WR,CIN,2,2025,00-0038839,2.7555,8.300000190734863,1,13,1,1,13,1,0,0,0,0,13,1,13,5.544500190734864,1
Drew Sample,TE,CIN,2,2025,00-0035631,2.525,1.7000000476837158,2,-6,0,1,7,0,0,0,0,0,-3,0.5,3.5,-0.8249999523162841,1
Chase Brown,RB,CIN,3,2025,Chase Brown-CIN,14.865999221801758,6.000000476837158,5,17,NA,NA,NA,NA,10,3,0,1,NA,NA,NA,-8.8659987449646,1
Ja'Marr Chase,WR,CIN,3,2025,00-0036900,8.442,10,6,30,0,5,50,0,0,0,0,0,5,0.8333333134651184,8.333333015441895,1.5579999999999998,1
Noah Fant,TE,CIN,3,2025,00-0035644,7.037,7.600000381469727,5,13,0,5,26,0,0,0,0,0,2.5999999046325684,1,5.199999809265137,0.5630003814697266,1
Drew Sample,TE,CIN,3,2025,00-0035631,6.3170004,10,3,9,1,2,20,1,0,0,0,0,3,0.6666666865348816,6.666666507720947,3.6829995999999996,1
Mike Gesicki,TE,CIN,3,2025,00-0034829,4.6184998,1.600000023841858,3,18,0,1,6,0,0,0,0,0,6,0.3333333432674408,2,-3.0184997761581425,1
Tee Higgins,WR,CIN,3,2025,00-0036410,4.4115,2.5,2,39,0,1,15,0,0,0,0,0,19.5,0.5,7.5,-1.9115000000000002,1
Tahj Brooks,RB,CIN,3,2025,Tahj Brooks-CIN,2.323500156402588,1.7000000476837158,0,0,NA,NA,NA,NA,5,17,0,0,NA,NA,NA,-0.6235001087188721,1
Samaje Perine,RB,CIN,3,2025,Samaje Perine-CIN,1.8070000410079956,2.0999999046325684,0,0,NA,NA,NA,NA,4,21,0,0,NA,NA,NA,0.29299986362457275,1
Cam Grandy,TE,CIN,3,2025,00-0039631,1.3285,1.600000023841858,1,-2,0,1,6,0,0,0,0,0,-2,1,6,0.2715000238418579,1
Mitchell Tinsley,WR,CIN,3,2025,00-0038839,1.2644999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2644999,1
Ja'Marr Chase,WR,CIN,4,2025,00-0036900,11.1005,7.300000190734863,8,46,0,5,23,0,0,0,0,0,5.75,0.625,2.875,-3.800499809265137,1
Tee Higgins,WR,CIN,4,2025,00-0036410,11.0345,6.200000286102295,6,79,2,3,32,0,0,0,0,0,13.166666984558105,0.5,5.333333492279053,-4.834499713897705,1
Chase Brown,RB,CIN,4,2025,Chase Brown-CIN,8.804500579833984,10.100000381469727,3,-2,NA,NA,NA,NA,10,40,0,0,NA,NA,NA,1.2954998016357422,1
Mitchell Tinsley,WR,CIN,4,2025,00-0038839,2.796,1.9000000953674316,2,27,0,1,9,0,0,0,0,0,13.5,0.5,4.5,-0.8959999046325682,1
Samaje Perine,RB,CIN,4,2025,Samaje Perine-CIN,1.815999984741211,0.4000000059604645,1,-3,NA,NA,NA,NA,1,4,0,0,NA,NA,NA,-1.4159999787807465,1
Andrei Iosivas,WR,CIN,4,2025,00-0038619,1.7685001,3.200000047683716,1,14,0,1,22,0,0,0,0,0,14,1,22,1.4314999476837158,1
Mike Gesicki,TE,CIN,4,2025,00-0034829,1.3970001,1.7999999523162842,1,5,0,1,8,0,0,0,0,0,5,1,8,0.4029998523162841,1
Ja'Marr Chase,WR,CIN,5,2025,00-0036900,16.732,29,10,159,1,6,110,2,0,0,0,0,15.899999618530273,0.6000000238418579,11,12.268,1
Chase Brown,RB,CIN,5,2025,Chase Brown-CIN,14.843000411987305,11.800000190734863,8,-2,NA,NA,NA,NA,8,27,0,0,NA,NA,NA,-3.0430002212524414,1
Tee Higgins,WR,CIN,5,2025,00-0036410,12.984,11.199999809265137,7,88,1,3,22,1,0,0,0,0,12.571428298950195,0.4285714328289032,3.142857074737549,-1.7840001907348633,1
Andrei Iosivas,WR,CIN,5,2025,00-0038619,12.3535,13.199999809265137,7,61,1,5,82,0,0,0,0,0,8.714285850524902,0.7142857313156128,11.714285850524902,0.8464998092651363,1
Mike Gesicki,TE,CIN,5,2025,00-0034829,7.2180004,3.5,5,38,0,2,15,0,0,0,0,0,7.599999904632568,0.4000000059604645,3,-3.7180004,1
Samaje Perine,RB,CIN,5,2025,Samaje Perine-CIN,4.792500019073486,4.900000095367432,2,-4,NA,NA,NA,NA,4,27,0,0,NA,NA,NA,0.10750007629394531,1
Drew Sample,TE,CIN,5,2025,00-0035631,1.4,0.8999999761581421,1,-1,0,1,-1,0,0,0,0,0,-1,1,-1,-0.5000000238418578,1
Ja'Marr Chase,WR,CIN,6,2025,00-0036900,17.4705,25.400001525878906,12,114,2,10,94,1,0,0,0,0,9.5,0.8333333134651184,7.833333492279053,7.929501525878905,1
Tee Higgins,WR,CIN,6,2025,00-0036410,12.12,11.200000762939453,8,106,1,5,62,0,0,0,0,0,13.25,0.625,7.75,-0.9199992370605461,1
Tanner Hudson,TE,CIN,6,2025,00-0034613,9.403001,11,5,6,2,4,10,1,0,0,0,0,1.2000000476837158,0.800000011920929,2,1.5969990000000003,1
Chase Brown,RB,CIN,6,2025,Chase Brown-CIN,7.748500347137451,6.90000057220459,2,-3,NA,NA,NA,NA,9,42,0,1,NA,NA,NA,-0.8484997749328613,1
Samaje Perine,RB,CIN,6,2025,Samaje Perine-CIN,6.475500106811523,5.199999809265137,3,-4,NA,NA,NA,NA,6,16,0,0,NA,NA,NA,-1.2755002975463867,1
Andrei Iosivas,WR,CIN,6,2025,00-0038619,5.671,1.5,4,13,1,1,5,0,0,0,0,0,3.25,0.25,1.25,-4.171,1
Noah Fant,TE,CIN,6,2025,00-0035644,5.4519997,6.700000286102295,4,11,0,4,27,0,0,0,0,0,2.75,1,6.75,1.248000586102295,1
Drew Sample,TE,CIN,6,2025,00-0035631,2.512,0.800000011920929,2,-5,0,1,-2,0,0,0,0,0,-2.5,0.5,-1,-1.711999988079071,1
Ja'Marr Chase,WR,CIN,7,2025,00-0036900,36.162,38.099998474121094,23,160,3,16,161,1,0,0,0,0,6.956521511077881,0.695652186870575,7,1.9379984741210947,1
Tee Higgins,WR,CIN,7,2025,00-0036410,16.7575,21.599998474121094,10,108,2,6,96,1,0,0,0,0,10.800000190734863,0.6000000238418579,9.600000381469727,4.8424984741210935,1
Chase Brown,RB,CIN,7,2025,Chase Brown-CIN,12.719499588012695,12,4,-8,NA,NA,NA,NA,11,108,0,1,NA,NA,NA,-0.7194995880126953,1
Noah Fant,TE,CIN,7,2025,00-0035644,7.2635,14.399999618530273,4,13,1,4,44,1,0,0,0,0,3.25,1,11,7.136499618530274,1
Andrei Iosivas,WR,CIN,7,2025,00-0038619,6.1805,7.899999618530273,4,48,1,3,49,0,0,0,0,0,12,0.75,12.25,1.7194996185302731,1
Samaje Perine,RB,CIN,7,2025,Samaje Perine-CIN,3.5364999771118164,3.1000001430511475,0,0,NA,NA,NA,NA,7,31,0,1,NA,NA,NA,-0.43649983406066895,1
Ja'Marr Chase,WR,CIN,8,2025,00-0036900,31.5805,21.100000381469727,19,98,3,12,91,0,0,0,0,0,5.157894611358643,0.6315789222717285,4.789473533630371,-10.480499618530274,1
Chase Brown,RB,CIN,8,2025,Chase Brown-CIN,14.120500564575195,25.5,3,7,NA,NA,NA,NA,12,73,1,2,NA,NA,NA,11.379499435424805,1
Samaje Perine,RB,CIN,8,2025,Samaje Perine-CIN,6.732999801635742,17,1,-2,NA,NA,NA,NA,9,94,1,0,NA,NA,NA,10.267000198364258,1
Tee Higgins,WR,CIN,8,2025,00-0036410,5.3929996,11.399999618530273,2,56,0,1,44,1,0,0,0,0,28,0.5,22,6.007000018530274,1
Tanner Hudson,TE,CIN,8,2025,00-0034613,4.7395,1.9000000953674316,2,7,1,1,9,0,0,0,0,0,3.5,0.5,4.5,-2.839499904632568,1
Andrei Iosivas,WR,CIN,8,2025,00-0038619,4.677,0,3,34,0,0,0,0,0,0,0,0,11.333333015441895,0,0,-4.677,1
Noah Fant,TE,CIN,8,2025,00-0035644,4.6534996,7.099999904632568,3,11,0,3,41,0,0,0,0,0,3.6666667461395264,1,13.666666984558105,2.4465003046325684,1
Chase Brown,RB,CIN,9,2025,Chase Brown-CIN,30.562000274658203,19.200000762939453,14,11,NA,NA,NA,NA,11,37,0,2,NA,NA,NA,-11.36199951171875,1
Tee Higgins,WR,CIN,9,2025,00-0036410,18.0825,31.099998474121094,9,130,1,7,121,2,0,0,0,0,14.44444465637207,0.7777777910232544,13.44444465637207,13.017498474121094,1
Ja'Marr Chase,WR,CIN,9,2025,00-0036900,15.5855,17.100000381469727,8,82,2,6,111,0,0,0,0,0,10.25,0.75,13.875,1.5145003814697269,1
Andrei Iosivas,WR,CIN,9,2025,00-0038619,14.603499,17.600000381469727,7,65,2,5,66,1,0,0,0,0,9.285714149475098,0.7142857313156128,9.428571701049805,2.996501381469727,1
Noah Fant,TE,CIN,9,2025,00-0035644,6.0625,10.800000190734863,3,31,0,2,28,1,0,0,0,0,10.333333015441895,0.6666666865348816,9.333333015441895,4.737500190734863,1
Mitchell Tinsley,WR,CIN,9,2025,00-0038839,4.6780005,3.700000047683716,2,49,0,1,27,0,0,0,0,0,24.5,0.5,13.5,-0.9780004523162837,1
Tanner Hudson,TE,CIN,9,2025,00-0034613,3.6604998,6.200000286102295,2,25,0,2,42,0,0,0,0,0,12.5,1,21,2.5395004861022947,1
Samaje Perine,RB,CIN,9,2025,Samaje Perine-CIN,0.621999979019165,0.5,0,0,NA,NA,NA,NA,1,5,0,0,NA,NA,NA,-0.12199997901916504,1
Tahj Brooks,RB,CIN,9,2025,Tahj Brooks-CIN,0.6215000152587891,0.10000000149011612,0,0,NA,NA,NA,NA,1,1,0,0,NA,NA,NA,-0.5215000137686729,1
Dylan Sampson,RB,CLE,1,2025,Dylan Sampson-CLE,17.75,17.30000114440918,8,-25,NA,NA,NA,NA,12,29,0,1,NA,NA,NA,-0.4499988555908203,1
Harold Fannin Jr.,TE,CLE,1,2025,00-0040663,14.659,13.300000190734863,9,65,1,7,63,0,0,0,0,0,7.222222328186035,0.7777777910232544,7,-1.3589998092651374,1
Cedric Tillman,WR,CLE,1,2025,00-0038979,13.423,16.200000762939453,8,67,1,5,52,1,0,0,0,0,8.375,0.625,6.5,2.777000762939453,1
Jerry Jeudy,WR,CLE,1,2025,00-0036407,12.927,11.600000381469727,8,97,0,5,66,0,0,0,0,0,12.125,0.625,8.25,-1.326999618530273,1
David Njoku,TE,CLE,1,2025,00-0033885,9.01,6.699999809265137,6,41,0,3,37,0,0,0,0,0,6.833333492279053,0.5,6.166666507720947,-2.310000190734863,1
Jerome Ford,RB,CLE,1,2025,Jerome Ford-CLE,7.241499900817871,1.5,1,-5,NA,NA,NA,NA,6,8,0,2,NA,NA,NA,-5.741499900817871,1
Raheim Sanders,RB,CLE,1,2025,Raheim Sanders-CLE,3.622000217437744,6.299999713897705,0,0,NA,NA,NA,NA,3,3,1,2,NA,NA,NA,2.677999496459961,1
Jamari Thrash,WR,CLE,1,2025,00-0039379,1.3975,1.600000023841858,1,6,0,1,6,0,0,0,0,0,6,1,6,0.20250002384185795,1
Isaiah Bond,WR,CLE,1,2025,00-0040782,1.289,1.5,1,-4,0,1,5,0,0,0,0,0,-4,1,5,0.21100000000000008,1
Jerry Jeudy,WR,CLE,2,2025,00-0036407,12.2445,9.100000381469727,8,105,0,4,51,0,0,0,0,0,13.125,0.5,6.375,-3.144499618530274,1
Cedric Tillman,WR,CLE,2,2025,00-0038979,10.764999,10.199999809265137,7,72,1,2,22,1,0,0,0,0,10.285714149475098,0.2857142984867096,3.142857074737549,-0.5649991907348628,1
Jerome Ford,RB,CLE,2,2025,Jerome Ford-CLE,10.558000564575195,10.399999618530273,6,-8,NA,NA,NA,NA,6,31,0,0,NA,NA,NA,-0.15800094604492188,1
Quinshon Judkins,RB,CLE,2,2025,Quinshon Judkins-CLE,8.590999603271484,10.100000381469727,3,2,NA,NA,NA,NA,10,61,0,0,NA,NA,NA,1.5090007781982422,1
David Njoku,TE,CLE,2,2025,00-0033885,7.9315,8,5,48,0,4,40,0,0,0,0,0,9.600000381469727,0.800000011920929,8,0.06850000000000023,1
Harold Fannin Jr.,TE,CLE,2,2025,00-0040663,7.4925,9.800000190734863,5,27,0,5,48,0,0,0,0,0,5.400000095367432,1,9.600000381469727,2.3075001907348636,1
Dylan Sampson,RB,CLE,2,2025,Dylan Sampson-CLE,6.238500118255615,10.90000057220459,3,7,NA,NA,NA,NA,4,6,0,0,NA,NA,NA,4.661500453948975,1
Isaiah Bond,WR,CLE,2,2025,00-0040782,4.19,1.600000023841858,3,9,1,1,6,0,0,0,0,0,3,0.3333333432674408,2,-2.5899999761581425,1
Jamari Thrash,WR,CLE,2,2025,00-0039379,1.262,1.5,1,3,0,1,5,0,0,0,0,0,3,1,5,0.238,1
Quinshon Judkins,RB,CLE,3,2025,Quinshon Judkins-CLE,13.260000228881836,16.5,2,7,NA,NA,NA,NA,18,94,1,3,NA,NA,NA,3.239999771118164,1
David Njoku,TE,CLE,3,2025,00-0033885,9.637,9,7,24,0,5,40,0,0,0,0,0,3.4285714626312256,0.7142857313156128,5.714285850524902,-0.6370000000000005,1
Jerry Jeudy,WR,CLE,3,2025,00-0036407,8.319,2.700000047683716,5,90,0,1,17,0,0,0,0,0,18,0.20000000298023224,3.4000000953674316,-5.618999952316285,1
Jerome Ford,RB,CLE,3,2025,Jerome Ford-CLE,6.191999912261963,5,4,-5,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-1.191999912261963,1
Isaiah Bond,WR,CLE,3,2025,00-0040782,6.0509996,3.6000001430511475,4,66,0,2,16,0,0,0,0,0,16.5,0.5,4,-2.4509994569488525,1
Harold Fannin Jr.,TE,CLE,3,2025,00-0040663,5.3500004,5.5,4,6,0,3,25,0,0,0,0,0,1.5,0.75,6.25,0.14999960000000012,1
Jamari Thrash,WR,CLE,3,2025,00-0039379,4.0755,2.6999998092651367,3,30,0,2,7,0,0,0,0,0,10,0.6666666865348816,2.3333332538604736,-1.3755001907348632,1
Cedric Tillman,WR,CLE,3,2025,00-0038979,4.0625,5.600000381469727,3,23,0,3,26,0,0,0,0,0,7.666666507720947,1,8.666666984558105,1.5375003814697266,1
Dylan Sampson,RB,CLE,3,2025,Dylan Sampson-CLE,0.5245000123977661,0.20000000298023224,0,0,NA,NA,NA,NA,1,2,0,0,NA,NA,NA,-0.3245000094175339,1
Quinshon Judkins,RB,CLE,4,2025,Quinshon Judkins-CLE,18.047000885009766,21.5,4,-1,NA,NA,NA,NA,21,82,1,2,NA,NA,NA,3.4529991149902344,1
Jerry Jeudy,WR,CLE,4,2025,00-0036407,14.2635,7.800000190734863,9,149,1,3,48,0,0,0,0,0,16.55555534362793,0.3333333432674408,5.333333492279053,-6.463499809265137,1
Harold Fannin Jr.,TE,CLE,4,2025,00-0040663,9.912,4.400000095367432,6,69,1,2,24,0,0,0,0,0,11.5,0.3333333432674408,4,-5.511999904632569,1
Isaiah Bond,WR,CLE,4,2025,00-0040782,9.3245,8.800000190734863,6,84,0,3,58,0,0,0,0,0,14,0.5,9.666666984558105,-0.5244998092651372,1
David Njoku,TE,CLE,4,2025,00-0033885,4.333,3.1000001430511475,3,2,1,2,11,0,0,0,0,0,0.6666666865348816,0.6666666865348816,3.6666667461395264,-1.2329998569488527,1
Cedric Tillman,WR,CLE,4,2025,00-0038979,4.3165,1.600000023841858,2,24,1,1,6,0,0,0,0,0,12,0.5,3,-2.7164999761581416,1
Jerome Ford,RB,CLE,4,2025,Jerome Ford-CLE,3.1519999504089355,1.2999999523162842,2,-2,NA,NA,NA,NA,1,-1,0,0,NA,NA,NA,-1.8519999980926514,1
Dylan Sampson,RB,CLE,4,2025,Dylan Sampson-CLE,1.6839998960494995,-0.20000000298023224,1,-1,NA,NA,NA,NA,1,-2,0,0,NA,NA,NA,-1.8839998990297318,1
Blake Whiteheart,TE,CLE,4,2025,00-0038710,1.638,0,1,26,0,0,0,0,0,0,0,0,26,0,0,-1.638,1
David Njoku,TE,CLE,5,2025,00-0033885,16.087,18.700000762939453,9,55,3,6,67,1,0,0,0,0,6.111111164093018,0.6666666865348816,7.44444465637207,2.6130007629394534,1
Quinshon Judkins,RB,CLE,5,2025,Quinshon Judkins-CLE,15.077000617980957,13.800000190734863,2,1,NA,NA,NA,NA,23,110,0,3,NA,NA,NA,-1.2770004272460938,1
Isaiah Bond,WR,CLE,5,2025,00-0040782,12.369,4.900000095367432,7,94,2,2,29,0,0,0,0,0,13.428571701049805,0.2857142984867096,4.142857074737549,-7.468999904632568,1
Jerry Jeudy,WR,CLE,5,2025,00-0036407,8.521,3.5,5,49,1,2,15,0,0,0,0,0,9.800000190734863,0.4000000059604645,3,-5.021000000000001,1
Harold Fannin Jr.,TE,CLE,5,2025,00-0040663,7.5005,11.300000190734863,4,5,1,4,13,1,0,0,0,0,1.25,1,3.25,3.7995001907348636,1
Jerome Ford,RB,CLE,5,2025,Jerome Ford-CLE,6.019000053405762,5.800000190734863,2,-7,NA,NA,NA,NA,5,18,0,2,NA,NA,NA,-0.21899986267089844,1
Dylan Sampson,RB,CLE,5,2025,Dylan Sampson-CLE,3.18500018119812,1.2000000476837158,2,-4,NA,NA,NA,NA,1,-4,0,0,NA,NA,NA,-1.9850001335144043,1
Jamari Thrash,WR,CLE,5,2025,00-0039379,1.712,3.200000047683716,1,15,0,1,22,0,0,0,0,0,15,1,22,1.4880000476837159,1
